item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
28,2012-09-16,18240.543,16071.697,16600.004,16780.742,16905.87,17100.508,17684.428,18852.268,20381.582,21994.312
28,2012-09-23,17684.428,15404.36,16155.114,16558.297,17322.955,17726.137,18045.902,18296.154,18768.85,20882.086
28,2012-09-30,18845.316,16544.395,17406.371,17517.594,17684.428,18073.707,18518.6,20145.232,20826.473,22258.465
28,2012-10-07,19102.52,16252.434,17489.79,17809.555,18157.125,18490.793,19324.965,19881.078,20909.89,21577.227
28,2012-10-14,18282.252,15932.669,16349.754,16836.355,17434.178,18073.707,18490.793,19394.479,20270.36,21021.113
28,2012-10-21,17886.02,16113.405,16544.395,16933.674,17461.982,17726.137,18296.154,18907.879,19046.908,19908.885
29,2012-01-22,6907.4834,6421.8965,6591.852,6658.62,6713.2485,6828.575,6980.322,7016.7407,7235.2554,7380.9316
29,2012-01-29,7259.534,6434.036,6822.506,7022.811,7077.4395,7162.417,7368.792,7484.119,7623.725,8163.9414
29,2012-02-05,7572.132,6616.1313,6822.506,7204.9062,7283.814,7708.703,7878.659,7951.497,8036.475,8279.269
29,2012-02-12,7462.874,6816.436,6956.0425,7162.417,7235.2554,7556.957,7648.005,7848.3096,7927.2173,8194.291
29,2012-02-19,7651.0405,6943.903,7125.998,7265.6045,7660.1445,7890.799,8036.475,8072.894,8194.291,8254.989
29,2012-02-26,7578.2017,6786.0864,7138.1377,7247.395,7344.512,7556.957,7830.1,7969.7065,8085.0337,8267.129
29,2012-03-04,7217.0454,6130.5435,6701.109,6919.6235,7125.998,7374.862,7514.4683,7708.703,7720.843,7842.2397
29,2012-03-11,7362.7217,6846.785,7041.0205,7101.7188,7295.9536,7405.2114,7526.608,7605.5156,7720.843,7848.3096
29,2012-03-18,7350.582,6719.3184,7150.2773,7162.417,7259.5347,7314.163,7368.792,7520.538,7842.2397,8012.196
29,2012-03-25,7226.151,6658.62,6858.925,6962.1123,7150.278,7344.512,7344.512,7362.722,7478.0493,7848.3096
29,2012-04-01,7478.0493,6792.1562,6956.0425,7083.5093,7320.233,7496.259,7648.005,7666.2144,7817.9604,8163.9414
29,2012-04-08,7699.5977,6919.6235,7101.7188,7223.1157,7465.909,7769.4014,7769.4014,7927.218,8072.894,8698.088
29,2012-04-15,7681.389,6852.855,7271.6743,7471.9795,7635.865,7799.751,7890.7983,7909.008,8206.431,8279.269
29,2012-04-22,8039.5093,7162.417,7465.9097,7817.9604,7951.497,8042.545,8097.1733,8321.758,8631.319,8837.694
29,2012-04-29,8003.09,7453.77,7611.586,7690.4937,7769.4014,7830.0996,8085.034,8212.501,8497.783,8576.691
29,2012-05-06,8069.8584,7326.3027,7660.1445,7896.8687,7987.9165,8133.5923,8218.57,8273.199,8339.967,8874.113
29,2012-05-13,7839.2046,7326.3027,7393.072,7569.0967,7623.7256,7799.751,7975.7764,8091.1035,8279.269,8412.805
29,2012-05-20,8051.6494,7399.1416,7465.9097,7890.7983,8060.7544,8133.5923,8218.57,8333.897,8388.525,8497.783
29,2012-05-27,8021.3,7417.351,7635.865,7708.703,7805.821,8012.1953,8230.71,8455.294,8509.923,8570.621
29,2012-06-03,8157.872,7544.8174,7793.681,7933.2876,8012.196,8103.243,8267.129,8412.805,8692.018,8770.927
29,2012-06-10,8027.3696,7198.8364,7575.1665,7587.306,7866.519,8072.894,8242.85,8376.386,8437.084,8874.113
29,2012-06-17,7811.8906,6907.484,7271.6743,7611.586,7805.821,7890.799,8048.6147,8194.291,8279.269,8631.319
29,2012-06-24,7651.04,7016.741,7356.6523,7550.887,7623.7256,7708.703,7830.1,7945.4272,8085.0337,8194.291
29,2012-07-01,7790.6455,7283.814,7380.932,7654.0747,7769.4014,7921.1475,8012.196,8072.894,8133.5923,8437.084
29,2012-07-08,7714.7734,6919.6235,7198.8364,7471.9795,7587.306,7799.751,7890.7983,8012.196,8085.0337,8503.854
29,2012-07-15,7884.7295,7223.1157,7344.512,7575.167,7708.703,7981.8467,8133.5923,8212.501,8339.967,8503.854
29,2012-07-22,7699.5986,6962.1123,7150.2773,7265.6045,7599.4463,7830.1,7878.659,8072.894,8133.5923,8376.386
29,2012-07-29,7556.957,6767.877,7077.4395,7144.2075,7162.417,7374.862,7453.77,7836.17,8352.106,8558.481
29,2012-08-05,7547.8525,6780.0166,7004.6016,7101.7188,7283.814,7465.9097,7672.284,7909.008,8315.6875,8564.552
29,2012-08-12,7484.1196,6846.785,7028.881,7162.417,7283.814,7374.862,7514.4683,7666.2144,7963.6367,8400.665
29,2012-08-19,7465.909,6980.322,7089.579,7204.9062,7283.814,7344.512,7368.792,7484.119,7757.2617,8382.456
29,2012-08-26,7374.861,6968.182,7028.881,7083.5093,7101.7188,7283.8145,7514.4683,7605.5156,7842.2397,7902.938
29,2012-09-02,7365.757,6786.0864,6919.6235,7083.5093,7320.233,7405.2114,7490.189,7605.5156,7672.284,7902.938
29,2012-09-09,7617.6553,6852.855,7162.417,7308.0933,7380.9316,7526.6084,7696.5635,7848.3096,8012.196,8406.735
29,2012-09-16,7380.931,6597.922,7041.02,7144.2075,7259.5347,7374.862,7526.608,7745.122,7915.0776,8024.3354
29,2012-09-23,7629.7954,7101.7188,7101.7188,7387.0015,7526.608,7648.005,7793.6807,7951.497,8048.6147,8194.291
29,2012-09-30,7593.3765,6731.458,7223.1157,7387.0015,7478.0493,7556.957,7648.005,7702.6333,7915.0776,8467.434
29,2012-10-07,8121.452,7150.2773,7223.1157,7550.887,7684.424,7860.449,8024.3354,8273.199,8485.643,8728.437
29,2012-10-14,7778.5063,7101.7188,7162.417,7344.512,7405.2114,7860.449,8012.196,8127.5225,8327.827,8461.363
29,2012-10-21,8027.37,7217.046,7441.6304,7629.7954,7745.122,8012.1953,8254.989,8333.897,8534.202,8819.485
30,2012-01-22,8845.541,8528.705,8535.171,8599.832,8755.017,8923.133,8923.133,8987.794,9142.979,9272.299
30,2012-01-29,8628.929,7953.228,8069.616,8367.055,8444.646,8632.162,8742.085,8942.531,9052.454,9324.028
30,2012-02-05,8719.452,8108.4126,8250.665,8341.189,8470.511,8567.502,8716.221,9071.853,9181.774,9705.524
30,2012-02-12,8842.308,8147.209,8147.209,8405.851,8548.104,8793.8125,8948.997,9007.192,9388.688,9589.136
30,2012-02-19,8706.521,8295.927,8470.511,8535.171,8573.968,8599.832,8729.152,8793.8125,8936.065,9582.67
30,2012-02-26,8554.57,7823.9067,8198.9375,8321.791,8418.782,8632.162,8690.356,8793.8125,8961.929,9136.513
30,2012-03-04,8528.705,7933.83,8186.005,8211.869,8315.325,8502.841,8664.492,8729.152,8871.404,9142.979
30,2012-03-11,8347.656,7558.7993,7849.771,7933.83,8056.684,8179.539,8302.394,8593.365,8884.337,9330.495
30,2012-03-18,8334.725,7759.2466,7940.296,8147.209,8224.801,8373.52,8431.715,8535.171,8561.035,8800.278
30,2012-03-25,8328.259,7817.441,7823.9067,7933.83,8173.0728,8308.859,8367.054,8489.909,8612.764,8767.948
30,2012-04-01,8464.045,7752.7803,8069.616,8147.209,8147.209,8244.199,8535.171,8638.628,8806.744,9033.057
30,2012-04-08,8295.928,7875.6353,8017.888,8127.811,8211.869,8276.529,8276.529,8418.782,8599.832,8806.744
30,2012-04-15,8308.859,7604.0615,7798.0425,8063.1504,8315.325,8405.851,8470.511,8593.365,8742.084,8800.278
30,2012-04-22,8237.733,7604.0615,7810.9746,7953.228,8095.4805,8244.199,8367.054,8470.511,8690.356,8890.803
30,2012-04-29,8376.753,7817.441,7953.228,8127.811,8211.869,8308.859,8457.579,8729.152,8793.8125,8994.26
30,2012-05-06,8370.287,7804.509,8069.616,8211.869,8276.529,8373.52,8431.715,8573.968,8677.424,8858.473
30,2012-05-13,8276.53,7804.509,7875.6353,8063.1504,8121.3447,8211.869,8431.715,8489.909,8612.764,8806.744
30,2012-05-20,8312.092,7733.3823,7875.6353,7953.228,8056.684,8147.209,8354.122,8664.492,8767.948,9084.784
30,2012-05-27,8263.598,7435.945,7655.7896,7933.83,8186.005,8276.529,8431.715,8573.968,8677.424,9130.046
30,2012-06-03,8250.666,7306.6235,7681.654,7959.694,8056.684,8341.189,8535.171,8593.365,8858.473,8929.599
30,2012-06-10,8266.831,7668.7217,7862.703,8063.1504,8082.5483,8147.209,8341.189,8509.308,8767.948,8994.26
30,2012-06-17,8195.704,7358.352,7423.0127,7869.1694,8017.888,8308.859,8341.189,8573.968,8819.677,9136.513
30,2012-06-24,8276.529,7675.188,7875.6353,7979.092,8082.5483,8211.869,8263.598,8438.181,8729.152,8780.881
30,2012-07-01,8166.6064,7558.7993,7759.2466,7888.5674,7992.024,8114.879,8328.258,8444.646,8599.832,8625.696
30,2012-07-08,8396.151,7772.178,8082.5483,8173.0728,8276.529,8502.841,8535.171,8573.968,8742.084,9117.114
30,2012-07-15,8347.656,7752.7803,7875.6353,8089.0146,8211.869,8341.189,8548.104,8664.492,8742.084,8871.405
30,2012-07-22,8240.967,7688.12,7953.2275,8127.811,8250.665,8341.189,8341.189,8425.249,8599.832,8606.298
30,2012-07-29,8295.928,7591.1294,7785.1104,7933.83,8250.665,8341.189,8405.851,8528.705,8910.201,9117.114
30,2012-08-05,8250.665,7455.343,7707.518,7933.83,8030.8203,8341.189,8522.239,8664.492,8806.744,9123.58
30,2012-08-12,8153.6743,7423.0127,7604.0615,7856.2373,8121.3447,8179.539,8302.394,8470.511,8573.967,9007.192
30,2012-08-19,8250.666,7688.12,7759.2466,7869.1694,7992.024,8147.209,8392.918,8638.628,8793.8125,8929.599
30,2012-08-26,8198.936,7552.3335,7875.6357,8082.5483,8082.5483,8179.539,8341.189,8405.851,8535.171,8670.958
30,2012-09-02,8402.618,7882.101,8082.5483,8127.811,8224.801,8341.189,8535.171,8612.764,8858.473,8877.871
30,2012-09-09,8415.549,7688.12,7810.9746,7888.5674,8147.209,8211.869,8561.035,8742.084,9194.706,9395.155
30,2012-09-16,8509.307,7739.8486,7875.6353,8257.131,8341.189,8470.511,8586.899,8748.551,9104.183,9421.02
30,2012-09-23,8480.209,8017.888,8069.616,8257.131,8315.325,8470.511,8612.764,8729.152,8793.8125,8871.405
30,2012-09-30,8512.541,8004.956,8069.616,8147.209,8224.801,8341.189,8431.715,8709.754,9207.639,9511.543
30,2012-10-07,8570.734,7688.12,8056.684,8308.86,8470.511,8599.832,8819.677,9007.192,9142.979,9272.299
30,2012-10-14,8480.209,7623.46,7875.6353,8043.7524,8470.511,8535.171,8561.035,8813.211,8884.337,9388.688
30,2012-10-21,8700.055,7810.9746,8134.277,8367.055,8742.084,8793.8125,8819.677,8923.133,9272.299,9576.203
31,2012-01-22,20873.477,19272.285,19967.826,19996.807,20141.71,20576.422,21011.137,21634.227,21764.64,22634.064
31,2012-01-29,20887.969,19243.305,19851.902,20098.24,20634.387,21156.043,21300.947,21344.418,21851.584,22503.65
31,2012-02-05,21344.416,19634.545,20228.654,20532.951,20895.213,21445.852,21735.66,21924.033,22605.084,22894.893
31,2012-02-12,21250.23,19489.64,20112.73,20243.145,20663.365,21156.043,21503.812,21924.033,22605.084,23633.906
31,2012-02-19,20532.953,19257.795,19504.133,19663.527,19880.883,20069.258,20373.557,21054.61,21474.832,21735.66
31,2012-02-26,20460.502,19706.998,19706.998,19808.432,19996.807,20286.613,20547.441,20866.234,21156.043,21619.736
31,2012-03-04,20192.426,18953.496,19359.229,19518.623,19793.941,20141.71,20547.441,20909.705,21185.023,21460.342
31,2012-03-11,20105.484,18243.463,19040.438,19431.68,19706.998,20141.71,20634.383,20953.178,21300.947,21750.15
31,2012-03-18,19946.088,18518.781,18808.59,19127.38,19475.15,19851.902,20170.691,20576.422,21300.947,21489.322
31,2012-03-25,20221.408,18939.006,19243.305,19518.623,19735.979,19996.807,20547.441,20764.799,21069.1,22068.938
31,2012-04-01,20525.707,19069.418,19388.209,19808.432,19996.807,20214.164,20924.195,21199.514,21474.832,21866.074
31,2012-04-08,20583.668,18533.271,19243.305,19706.998,19851.902,20141.71,20460.5,21329.928,21764.64,22416.709
31,2012-04-15,20105.484,18823.08,19098.4,19431.68,19735.979,20069.258,20344.576,20663.365,20895.215,21619.736
31,2012-04-22,20148.957,18982.477,19272.285,19518.623,19649.037,19851.902,20228.652,20619.893,21185.023,21924.033
31,2012-04-29,20243.145,18663.686,19475.15,19562.094,19706.998,20214.164,20431.518,20764.799,21242.986,22039.957
31,2012-05-06,20351.822,18823.08,18982.477,19330.246,19649.037,19851.902,20112.73,20634.387,21822.602,22242.824
31,2012-05-13,19859.146,17924.674,18228.973,18939.004,19214.324,19562.094,19996.807,20257.635,21214.004,22416.709
31,2012-05-20,20409.783,18779.61,18953.496,19286.775,19417.19,19779.45,20286.615,20503.973,22112.41,22938.363
31,2012-05-27,20235.9,18388.367,18750.627,19330.246,19764.959,20214.164,20431.518,20808.27,21300.947,22909.383
31,2012-06-03,19989.559,18489.8,18663.686,19127.38,19504.133,19851.902,20460.5,20866.234,21474.832,21692.19
31,2012-06-10,20250.389,18156.52,18663.686,19098.4,19446.17,20069.258,20402.537,20851.742,21677.697,22938.363
31,2012-06-17,20279.371,18620.213,18808.59,19185.342,19735.979,19996.807,20692.348,20909.705,21358.908,23184.701
31,2012-06-24,20380.8,18504.291,18692.666,18692.666,19504.133,19562.094,20460.5,21315.438,22605.084,23199.191
31,2012-07-01,19837.41,17939.164,18547.762,18837.57,19214.324,19417.19,19909.863,20040.277,20576.422,22764.479
31,2012-07-08,20330.088,18373.877,19098.4,19127.38,19388.209,19779.45,20431.518,20692.346,21503.812,23344.098
31,2012-07-15,19953.334,17794.26,18866.553,19417.19,19504.133,19706.998,19909.863,20228.652,20576.422,21750.15
31,2012-07-22,19837.412,17779.77,18228.973,18692.666,18779.61,19272.285,19649.037,20866.234,21358.908,21677.7
31,2012-07-29,19844.656,17663.846,18171.01,18605.723,18837.57,19996.807,20286.615,20431.518,20576.422,22503.65
31,2012-08-05,20011.297,17649.355,18286.934,18939.004,19156.361,19417.19,20141.71,20953.178,21619.736,21866.074
31,2012-08-12,19728.734,17330.566,17765.28,18359.387,18866.553,19272.285,20112.73,20576.422,20663.365,21634.229
31,2012-08-19,19757.715,17055.248,17620.375,18315.914,18866.553,19634.547,20054.768,20561.934,21040.12,21547.285
31,2012-08-26,20025.787,18084.068,18113.049,18562.252,18837.57,19272.285,19678.018,20793.78,21532.793,23068.777
31,2012-09-02,19830.166,18098.559,18113.049,18460.818,18779.61,19127.38,19851.902,20083.75,21590.756,22170.371
31,2012-09-09,19888.129,17504.451,18142.03,18402.857,19214.324,19634.547,20576.422,20764.799,21098.082,21489.322
31,2012-09-16,20337.332,17663.846,18286.934,18649.195,19011.457,19706.998,20518.463,21242.986,21851.582,23358.588
31,2012-09-23,20351.822,17968.145,18518.781,18939.004,19069.42,19562.094,19880.883,21779.13,22083.428,22431.2
31,2012-09-30,20808.27,18228.973,18605.723,18794.1,19591.074,20431.52,21040.12,21445.852,22170.371,22793.459
31,2012-10-07,21163.285,18214.482,18924.514,19185.342,19996.807,20721.326,21474.832,21735.66,21909.543,23822.283
31,2012-10-14,21032.873,18402.857,19098.4,19373.719,19706.998,19851.902,20431.521,21489.322,23242.664,23503.492
31,2012-10-21,21090.834,18388.367,18779.61,19620.055,19793.941,20359.066,21185.023,21996.488,22749.988,23344.098
32,2012-01-22,15713.24,15137.928,15221.827,15305.728,15653.3125,15821.112,15940.97,15940.97,16324.512,16540.254
32,2012-01-29,15707.248,14850.271,15077.999,15341.685,15581.398,15641.327,15701.256,15940.97,16132.74,16564.225
32,2012-02-05,15791.148,15030.057,15293.742,15425.584,15461.541,15641.327,15701.256,15893.026,16108.769,16899.824
32,2012-02-12,15851.076,15066.014,15101.971,15101.971,15461.541,15581.398,15749.198,16012.884,16228.625,16803.938
32,2012-02-19,15916.997,15437.569,15653.3125,15785.155,15821.112,15940.97,15940.97,16096.783,16204.654,16336.497
32,2012-02-26,15749.198,15042.042,15197.855,15425.584,15533.455,15641.327,15988.912,16096.783,16300.54,16576.21
32,2012-03-04,15671.291,14958.143,15197.855,15221.827,15413.599,15701.256,15916.998,16060.826,16180.683,16432.383
32,2012-03-11,15473.528,14622.544,14958.143,15101.971,15173.885,15281.756,15461.541,15653.3125,16012.884,16696.066
32,2012-03-18,15581.398,14358.857,15006.085,15185.87,15413.599,15581.398,15821.112,15893.026,16420.396,16540.254
32,2012-03-25,15653.311,14502.686,14790.343,15233.813,15461.541,15641.327,15749.198,16096.783,16252.597,16923.795
32,2012-04-01,15803.135,14838.285,15077.999,15101.971,15293.741,15821.112,16036.855,16336.497,16684.08,16827.91
32,2012-04-08,16180.685,15209.842,15341.685,15341.685,15677.284,15940.97,16348.482,16612.168,16851.88,17547.053
32,2012-04-15,16096.783,15437.569,15557.427,15785.155,15821.112,16120.754,16300.54,16528.268,16803.938,17043.652
32,2012-04-22,16378.447,15689.2705,15701.256,15785.155,16012.884,16120.754,16348.482,16767.98,17163.51,17451.166
32,2012-04-29,16276.568,15173.885,15341.685,15749.198,16180.683,16300.54,16708.053,16779.967,16947.768,17283.367
32,2012-05-06,16468.34,15149.913,15701.256,15785.155,16132.74,16300.54,16420.396,16779.967,17403.223,17798.752
32,2012-05-13,16084.797,14826.3,15077.999,15437.57,15773.17,15881.041,16156.712,16540.254,17307.34,17738.822
32,2012-05-20,16360.467,14742.4,15581.398,15952.955,16060.826,16300.539,16540.254,16696.066,16899.824,17571.023
32,2012-05-27,16354.475,15066.014,15221.827,15389.627,15653.3125,15940.969,16708.053,16899.824,17187.48,18182.295
32,2012-06-03,16342.489,15293.742,15437.569,15785.155,15821.112,16120.754,16468.34,16696.066,16947.768,17307.34
32,2012-06-10,16480.324,15197.855,15437.569,15629.342,15940.97,16480.324,16660.11,16851.88,17043.65,17618.967
32,2012-06-17,16294.547,14862.257,15437.569,15665.299,15893.026,16180.683,16348.482,16540.254,17283.367,17762.795
32,2012-06-24,16012.883,14982.114,15317.713,15461.541,15461.541,15761.184,15988.912,16180.683,16180.683,17295.352
32,2012-07-01,16084.797,14970.129,15317.713,15509.484,15653.3125,15881.041,16228.626,16456.354,16660.11,16899.824
32,2012-07-08,16120.755,15329.699,15437.569,15581.398,15821.112,15940.969,16228.626,16444.367,16899.824,16971.738
32,2012-07-15,16060.826,14610.558,15317.713,15665.299,15964.94,16120.754,16228.626,16456.354,16684.08,16959.754
32,2012-07-22,15839.091,14922.186,15293.742,15461.541,15533.455,15821.113,15940.97,16060.826,16156.712,16624.154
32,2012-07-29,15922.99,14610.558,15197.855,15341.685,15461.541,15641.327,16204.654,16528.268,16899.824,16911.81
32,2012-08-05,15988.912,14598.572,15125.941,15581.398,15845.084,16060.826,16348.482,16779.967,16899.824,17043.652
32,2012-08-12,15893.025,14946.157,15197.855,15509.484,15701.256,15821.112,16108.769,16576.21,16660.11,17019.68
32,2012-08-19,15875.049,14598.572,14838.285,15389.627,15845.084,16120.754,16300.54,16372.454,16660.11,16947.768
32,2012-08-26,15761.185,14131.13,15077.999,15545.441,15581.398,15761.184,15869.056,15976.927,16252.597,16815.924
32,2012-09-02,15976.927,14610.558,14982.114,15425.584,15725.227,15821.112,16228.626,16420.396,16827.91,17319.324
32,2012-09-09,16042.849,14622.544,15030.057,15641.327,15821.112,16000.898,16300.54,16612.168,17019.68,17199.467
32,2012-09-16,16354.475,14934.171,15413.599,15749.198,15893.026,16240.611,16636.139,16923.795,17403.223,17858.68
32,2012-09-23,16240.612,14862.257,15413.599,15701.256,16084.798,16180.683,16228.626,16408.41,16779.967,17870.666
32,2012-09-30,16648.125,15077.999,15533.456,16156.712,16612.168,16779.967,16827.91,17091.596,17642.938,17750.809
32,2012-10-07,16905.816,15425.584,15677.284,16264.583,16564.225,16779.967,16947.766,17055.637,17235.424,17906.623
32,2012-10-14,16432.383,15221.827,15653.3125,15905.013,16300.54,16420.396,16588.195,17055.637,17163.51,17738.822
32,2012-10-21,16516.281,15329.699,15557.427,16024.869,16300.54,16360.469,16540.254,16696.066,17187.48,17762.793
33,2012-01-22,5388.8438,5008.929,5051.3774,5123.5405,5161.744,5221.172,5365.497,5586.2295,5823.9414,5870.6343
33,2012-01-29,5036.5205,4652.3613,4788.1963,4924.032,4966.4805,5072.6016,5153.2544,5221.172,5263.6206,5327.293
33,2012-02-05,5233.9062,4813.666,5008.929,5051.3774,5093.826,5242.3965,5382.4766,5475.8633,5492.843,5620.1885
33,2012-02-12,5953.409,5348.5176,5620.1885,5819.6963,5883.369,5921.5728,6044.6733,6167.775,6205.9785,6413.976
33,2012-02-19,5601.087,5161.744,5246.641,5535.291,5586.2295,5624.4336,5645.6577,5730.5547,5773.003,6129.5713
33,2012-02-26,5289.09,4894.3184,5093.826,5136.275,5178.7236,5306.069,5407.946,5475.8633,5577.7397,5692.351
