item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
24,2012-10-21,18398.187105207417,16598.28605578823,17175.108071980263,17603.387612360944,17999.85833885638,18398.187105207417,18823.435655466667,19365.211704552785,20261.980847018,22105.441736245855
25,2012-01-22,8611.664954115276,7909.656499271303,8216.753283488411,8388.921639171072,8499.128187140725,8611.664954115276,8760.510969514276,8975.494150597176,9269.939372448458,9855.91556798748
25,2012-01-29,8805.385542070633,7934.212590913648,8285.79077237695,8504.284353687424,8657.66925039617,8805.385542070633,8994.435616898865,9231.071699516167,9578.837227232207,10224.570336109453
25,2012-02-05,8961.514966267365,8036.519591609933,8419.715784755252,8631.788813250758,8805.041677497287,8961.514966267365,9155.867173976196,9392.768404193288,9741.260077560286,10386.157361257343
25,2012-02-12,10154.795643514359,9213.533295691102,9591.714701578332,9815.329391303685,9991.294509898156,10154.795643514359,10331.068749435126,10559.651373027438,10895.418500861659,11501.231537559743
25,2012-02-19,8948.301982323233,7982.5300686026685,8365.82521086771,8591.599579807182,8766.09029098854,8948.301982323233,9157.850661504446,9410.618809009275,9760.156902081966,10373.129661178125
25,2012-02-26,9099.558490019626,8136.650203141418,8504.66065522386,8735.344473202904,8912.521882337047,9099.558490019626,9315.585387727964,9566.06214228977,9923.068272732922,10535.709945453316
25,2012-03-04,9135.44900673875,8128.34666823686,8499.459928808674,8741.850869293925,8941.30690208629,9135.44900673875,9357.928075109916,9625.364610498662,9977.009795587739,10575.484378944671
25,2012-03-11,9204.873445661708,8108.46575867845,8499.25383941693,8763.051045840977,8982.820808679026,9204.873445661708,9448.854043072863,9736.74642499961,10092.084509189395,10688.543905258695
25,2012-03-18,9395.469027104973,8184.791407233049,8587.880960488266,8881.37240456631,9140.78832745077,9395.469027104973,9666.751799965394,9977.639203730092,10348.33864728796,10954.060926018614
25,2012-03-25,9592.861544811165,8283.64796693656,8712.028030548896,9027.608063551917,9312.486592903217,9592.861544811165,9879.18876135737,10197.5283935686,10576.211261799335,11178.49653302698
25,2012-04-01,9717.67414599577,8398.417314380657,8842.06978144715,9165.062151985025,9450.118347429607,9717.67414599577,9993.221068917957,10296.878552109412,10672.028412532236,11271.778685947604
25,2012-04-08,9817.230066282233,8524.96963440121,8962.568676098603,9282.656382121124,9557.588313328997,9817.230066282233,10076.9515191473,10348.99492240984,10700.5008579099,11286.043741492513
25,2012-04-15,9914.70330418615,8635.538558948396,9070.864637795428,9387.153533118064,9662.530653453176,9914.70330418615,10161.43834037957,10413.87179740162,10747.860953718673,11333.13303780641
25,2012-04-22,10042.172705617662,8795.70245329654,9223.240302629898,9533.395990760077,9794.958814661075,10042.172705617662,10273.490354961299,10521.254527529069,10830.630581783804,11398.790693434956
25,2012-04-29,10234.333370529946,9016.06247056897,9431.474301867751,9741.600174203577,10008.867480385908,10234.333370529946,10453.462257612427,10686.528062678877,10987.50163290933,11556.301637377774
25,2012-05-06,10407.4592719159,9193.98961587268,9615.30177990417,9920.546216941271,10170.319842990068,10407.4592719159,10634.345016398767,10856.418950377418,11160.565117714796,11726.351269607792
25,2012-05-13,10511.583234014279,9296.870161052666,9718.564524250243,10027.27660369994,10281.991296636168,10511.583234014279,10745.773684290843,10992.551805945332,11303.249093065262,11873.89718531452
25,2012-05-20,10736.09976960732,9521.760377013406,9942.213289169144,10247.75604797283,10504.118636927782,10736.09976960732,10968.386432267464,11224.08848670134,11546.096116910301,12117.485999911401
25,2012-05-27,10885.795043676273,9739.89494011879,10143.355716396018,10433.404746810535,10670.581035921698,10885.795043676273,11113.324448906485,11372.305421604078,11720.512943897958,12322.578036951913
25,2012-06-03,11057.988136638865,9935.286359319294,10328.89055821682,10607.228370548984,10843.674172698473,11057.988136638865,11288.454561435998,11556.138141977965,11902.851925739316,12527.087191595107
25,2012-06-10,11136.254432995212,10039.108067897985,10431.681819836791,10699.270710658226,10927.477360360195,11136.254432995212,11369.73241684515,11657.852922363316,12028.274849681427,12661.555113547525
25,2012-06-17,11047.334560140851,9999.665867543717,10362.624672182745,10610.653255146599,10833.415245918035,11047.334560140851,11281.578580553425,11567.817086920275,11949.386844865883,12592.934881956897
25,2012-06-24,10900.215403468697,9944.10724740281,10296.253403366252,10509.174216124298,10694.981495670436,10900.215403468697,11139.50926927118,11440.567208370272,11847.256936882219,12498.544629953798
25,2012-07-01,10778.924752036404,9842.953888595763,10204.455814887588,10419.63066893419,10595.049929139721,10778.924752036404,11016.861671549686,11319.8312617714,11702.950785731236,12365.40170879663
25,2012-07-08,10637.414732632868,9671.416988843528,10029.594863622491,10259.70612005611,10455.110972746379,10637.414732632868,10876.07394795553,11195.205500770648,11593.354150961477,12271.202146818958
25,2012-07-15,10419.416716036245,9451.530829731368,9833.966720120658,10062.430408181646,10233.440862575875,10419.416716036245,10633.47396926371,10899.288165028895,11262.755967871537,11865.73683175208
25,2012-07-22,10329.613017849246,9415.438564931215,9794.631987684503,10007.051010452953,10172.349774351831,10329.613017849246,10520.530102020093,10766.873109664668,11082.689866969016,11651.819974874952
25,2012-07-29,10323.84071282691,9387.848961947915,9770.616675916679,9998.095459825707,10165.815528343008,10323.84071282691,10500.445724238672,10719.410296806114,11034.861073425918,11560.652777476915
25,2012-08-05,10245.61963163123,9271.208100027441,9665.778936807308,9904.030232745676,10079.814654520518,10245.61963163123,10420.182588775833,10623.302523989783,10913.441001787363,11404.49075249405
25,2012-08-12,10192.219707766166,9224.163855051167,9608.048023077747,9843.08150674852,10016.261797385714,10192.219707766166,10372.8369093951,10575.683587768486,10842.229089610577,11310.101155783133
25,2012-08-19,10175.656051064214,9187.255014278719,9567.17646664799,9806.996368250864,9998.436867053366,10175.656051064214,10364.655914128876,10573.647103484887,10837.818154099681,11286.962461133928
25,2012-08-26,10106.174765544329,9099.54079713067,9473.678231129823,9718.382680669292,9916.003567701471,10106.174765544329,10291.024335564125,10498.628271367443,10756.054891005522,11187.324629324514
25,2012-09-02,10101.932895416803,9039.657658135578,9425.430542058357,9688.31902204679,9906.21202807099,10101.932895416803,10303.264374438648,10509.388496668338,10773.753022300343,11250.280515280054
25,2012-09-09,9751.281460924165,8624.442496403402,9026.65182843299,9304.622840965381,9539.812775644989,9751.281460924165,9946.685166853114,10155.60902493726,10413.200450559516,10910.936802707714
25,2012-09-16,10065.651988379297,8934.195016017618,9346.158617934745,9629.349851824783,9855.137572342495,10065.651988379297,10265.147502525724,10466.348250756939,10746.96615224196,11291.242502031148
25,2012-09-23,10039.990746469302,8891.631167523701,9327.786846275178,9606.77307022302,9841.624464578272,10039.990746469302,10228.886254253724,10435.874379227498,10714.8922210232,11282.353463560537
25,2012-09-30,10020.365237039452,8846.508403052803,9271.439172433686,9568.276456489695,9804.7565795673,10020.365237039452,10214.446399518838,10430.403508609623,10728.979856209398,11335.634615717325
25,2012-10-07,10015.365521501586,8837.614613713862,9275.769916563611,9559.480059951544,9805.694138858995,10015.365521501586,10223.470100533179,10443.40155671753,10768.196144583368,11429.767993184452
25,2012-10-14,9948.399738851518,8818.744819994756,9231.703728827255,9505.37094612077,9731.096659615609,9948.399738851518,10163.891918138033,10396.90595512198,10763.004592258752,11504.037498689942
25,2012-10-21,9936.89854191401,8769.546793434014,9199.63241877723,9474.697456209899,9713.174500305518,9936.89854191401,10155.347891002093,10419.063513549281,10827.260741729611,11618.925617842318
26,2012-01-22,12608.092037758917,11599.328019270355,11988.741560003578,12250.812671697679,12435.492494038874,12608.092037758917,12804.540096770266,13041.894491603338,13372.983136577439,13948.275654805973
26,2012-01-29,12784.690919150922,11553.372750123312,11959.799984242363,12268.25991427906,12534.086403574343,12784.690919150922,13044.044744320217,13351.681072722613,13762.800755877512,14447.911553254651
26,2012-02-05,13615.63925023553,12170.243597546827,12635.649124358757,12986.840835630515,13316.979959011302,13615.63925023553,13934.760456001062,14295.15945358756,14754.304914552236,15533.369967405555
26,2012-02-12,14655.555929622937,13333.277531879283,13749.080681044166,14067.885589741187,14361.937691876785,14655.555929622937,14964.406227292271,15313.849715653716,15770.512079153781,16536.09219181562
26,2012-02-19,13297.722715517186,12056.824700996978,12458.781224981723,12756.72045576448,13016.379388619196,13297.722715517186,13602.544835273631,13947.620051514987,14388.291053011106,15148.25945365721
26,2012-02-26,13000.632301879923,11879.05377112539,12234.44764733726,12498.72054594924,12743.931936472729,13000.632301879923,13298.559240100973,13626.371286992646,14071.356820050627,14844.633809906816
26,2012-03-04,13068.767134671265,11908.692555771057,12279.274049567635,12550.367743956995,12803.467334366,13068.767134671265,13379.684158676659,13740.931185423924,14209.047222092027,15035.278519017374
26,2012-03-11,13222.038279876546,12025.154334133977,12404.698681383677,12687.01217507477,12949.893335065906,13222.038279876546,13530.792522207936,13889.881101197185,14354.441593190299,15178.047167415856
26,2012-03-18,13027.059575981426,11861.066916604503,12227.440099180116,12494.397504152352,12756.364444265842,13027.059575981426,13316.012156172372,13662.194806145882,14113.542212677552,14928.388391105915
26,2012-03-25,12996.530368596797,11816.261474767807,12188.999209965174,12468.768143383124,12727.272205825255,12996.530368596797,13294.229736829342,13637.902340260653,14104.27236037567,14952.437369711199
26,2012-04-01,13319.75019810961,12069.265561428174,12466.784313040109,12762.476526581788,13034.564027305993,13319.75019810961,13623.588597735687,13988.690918547234,14476.193428204311,15378.605669945358
26,2012-04-08,13604.511014758811,12280.888630268635,12712.615374751136,13026.228094499877,13312.426510480898,13604.511014758811,13919.196812105707,14282.735771223362,14774.326030438519,15703.631402850338
26,2012-04-15,13433.191315828697,12137.381955376959,12557.437542907393,12868.762900597148,13146.446511239537,13433.191315828697,13737.154847429063,14090.67127123576,14570.157297094132,15491.461472610907
26,2012-04-22,13136.265590998906,11878.048617810506,12279.950455655355,12589.794559659536,12857.108606518192,13136.265590998906,13424.340671400378,13752.6192052491,14216.692722682323,15126.395714290587
26,2012-04-29,13494.358630086914,12144.091172517314,12571.559805144247,12898.868487393755,13203.414260907233,13494.358630086914,13797.632517456184,14158.832107523021,14642.413289995884,15625.625643009078
26,2012-05-06,14914.186384814919,13236.87516546027,13822.411169916579,14229.384162255988,14576.328478264433,14914.186384814919,15265.129880898383,15653.606980584722,16172.502486481691,17192.16512169818
26,2012-05-13,14784.598829698056,13248.554675050418,13728.727350797932,14103.867809017986,14448.1175324617,14784.598829698056,15128.510034904019,15513.666566960288,16025.129170545697,17019.723805310867
26,2012-05-20,14809.667775731046,13292.615313725288,13758.362983504701,14132.991094056726,14476.0892566237,14809.667775731046,15139.328749980858,15512.65069705315,16003.323742048706,16968.03452891881
26,2012-05-27,14928.759689508213,13419.65263507899,13883.322231542308,14250.445260381988,14592.426375803165,14928.759689508213,15278.28796502604,15671.578390605002,16194.260005507418,17191.45908738481
26,2012-06-03,15657.065287944675,13976.818037505633,14489.63692039927,14897.922064902321,15281.582686757138,15657.065287944675,16039.322666601667,16469.04414755664,17036.459970476637,18107.149659722512
26,2012-06-10,16467.492448036675,14609.43108616313,15204.982376470929,15655.385619705412,16064.134414420503,16467.492448036675,16888.264313681902,17346.652363729158,17953.432751558445,19054.174287042693
26,2012-06-17,15719.215219154647,14062.681265828145,14548.539724155518,14945.58032663648,15336.13613002669,15719.215219154647,16123.400321537913,16574.841498251826,17177.69204866187,18274.50122517576
26,2012-06-24,15340.520792229054,13805.962776772283,14262.89589182377,14611.602456870633,14970.767785572072,15340.520792229054,15740.716800741779,16201.053064222488,16820.92313910532,17930.318322836705
26,2012-07-01,15975.769492193873,14278.214314872785,14797.802932133638,15204.943292428583,15580.590740020536,15975.769492193873,16401.321588373285,16886.714190131388,17504.256873331222,18657.0816775699
26,2012-07-08,17209.98429306964,15212.69296459949,15884.333005510194,16364.623248578639,16790.90785535817,17209.98429306964,17661.080962861895,18176.3750633729,18821.322279329863,19985.287926800855
26,2012-07-15,16042.185257509716,14294.061633269046,14868.393755715062,15288.441620995196,15661.175731462827,16042.185257509716,16441.291325551174,16890.721880441433,17511.470400695413,18666.57216559471
26,2012-07-22,15255.73930933667,13774.282008510914,14245.640602321337,14592.945184945936,14920.956749569914,15255.73930933667,15610.9612472816,16037.01796887874,16604.44892110545,17733.61148964175
26,2012-07-29,15531.990048555585,14091.205997669971,14562.94124817882,14912.104213978255,15216.121643733793,15531.990048555585,15875.83285668744,16275.287213977237,16843.20766231496,17932.45281585909
